tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Sistema Operativo,microsoft,windows_server_2008,163,7.92,10.0
Sistema Operativo,microsoft,windows_server_2012,158,7.86,10.0
Sistema Operativo,microsoft,windows_7,149,7.9,9.8
Sistema Operativo,microsoft,windows_8.1,148,7.92,9.8
Sistema Operativo,microsoft,windows_rt_8.1,131,7.83,9.8
Sistema Operativo,debian,debian_linux,129,8.24,10.0
Sistema Operativo,microsoft,windows_server_2016,127,7.75,10.0
Sistema Operativo,microsoft,windows_10_1507,123,7.77,9.8
Sistema Operativo,microsoft,windows_10_1607,122,7.74,9.8
Sistema Operativo,microsoft,windows_server_2019,107,7.59,10.0
Sistema Operativo,microsoft,windows_10_1809,103,7.66,9.8
Aplicación,joomla,joomla\!,102,6.97,9.8
Sistema Operativo,fedoraproject,fedora,93,8.05,10.0
Sistema Operativo,microsoft,windows,81,8.38,9.8
Sistema Operativo,linux,linux_kernel,67,7.93,9.8
Sistema Operativo,apple,macos,66,8.36,9.8
Sistema Operativo,apple,mac_os_x,66,7.85,9.8
Sistema Operativo,microsoft,windows_vista,64,7.97,9.8
Sistema Operativo,apple,iphone_os,63,8.04,9.8
Sistema Operativo,redhat,enterprise_linux_server,60,8.65,9.8
Sistema Operativo,microsoft,windows_10_1803,59,7.86,9.8
Sistema Operativo,redhat,enterprise_linux_workstation,58,8.65,9.8
Sistema Operativo,microsoft,windows_10_20h2,58,7.51,9.8
Sistema Operativo,redhat,enterprise_linux_desktop,57,8.63,9.8
Sistema Operativo,microsoft,windows_10_1909,53,7.74,10.0
Sistema Operativo,canonical,ubuntu_linux,52,8.01,10.0
Sistema Operativo,microsoft,windows_10_1709,52,7.83,9.8
Aplicación,google,chrome,51,8.65,9.8
Sistema Operativo,opensuse,opensuse,46,8.69,9.8
Sistema Operativo,apple,ipados,46,8.03,9.8
Sistema Operativo,microsoft,windows_10_21h1,44,7.35,8.8
Sistema Operativo,microsoft,windows_server_2022,41,7.5,8.8
Aplicación,microsoft,internet_explorer,41,8.0,9.8
Sistema Operativo,microsoft,windows_10_1703,40,7.9,9.8
Sistema Operativo,cisco,ios,38,7.29,9.8
Sistema Operativo,redhat,enterprise_linux_eus,37,8.29,9.8
Sistema Operativo,redhat,enterprise_linux_server_aus,37,8.55,9.8
Sistema Operativo,microsoft,windows_11_21h2,37,7.4,8.8
Sistema Operativo,microsoft,windows_server_20h2,36,7.52,9.8
Aplicación,adobe,flash_player,36,8.8,9.8
Sistema Operativo,microsoft,windows_10_1903,35,7.91,10.0
Sistema Operativo,suse,linux_enterprise_desktop,35,8.89,9.8
Sistema Operativo,microsoft,windows_10_1511,34,7.91,9.8
Sistema Operativo,microsoft,windows_10_21h2,34,7.5,8.8
Sistema Operativo,microsoft,windows_10_2004,33,7.54,9.8
Aplicación,microsoft,office,33,8.13,9.8
Sistema Operativo,microsoft,windows_8,32,8.51,9.8
Sistema Operativo,microsoft,windows_server_2003,30,8.44,9.8
Sistema Operativo,microsoft,windows_server_1803,29,7.87,8.8
Sistema Operativo,apple,watchos,29,7.73,8.8
Sistema Operativo,microsoft,windows_server_2004,27,7.46,9.8
Aplicación,wordpress,wordpress,27,6.52,9.8
Sistema Operativo,cisco,ios_xe,26,6.9,10.0
Sistema Operativo,google,android,26,7.54,9.8
Sistema Operativo,microsoft,windows_server_1903,25,7.89,10.0
Sistema Operativo,microsoft,windows_rt,24,8.37,9.8
Aplicación,oracle,weblogic_server,24,9.01,9.8
Sistema Operativo,redhat,enterprise_linux,23,8.46,9.8
Aplicación,microsoft,exchange_server,23,8.16,9.8
Aplicación,adobe,acrobat,22,8.36,9.8
Sistema Operativo,opensuse,leap,22,8.05,9.8
Sistema Operativo,apple,tvos,22,8.11,8.8
Sistema Operativo,redhat,enterprise_linux_server_tus,21,8.4,9.8
Aplicación,adobe,acrobat_reader,20,8.37,9.8
Sistema Operativo,microsoft,windows_xp,20,8.34,9.8
Aplicación,rukovoditel,rukovoditel,19,5.4,5.4
Sistema Operativo,fortinet,fortios,19,8.38,9.8
Sistema Operativo,suse,linux_enterprise_server,19,8.33,9.8
Aplicación,apache,struts,18,9.59,9.8
