tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Aplicación,joomla,joomla\!,101,7.8,9.8
Sistema Operativo,microsoft,windows_server_2008,78,8.11,9.8
Sistema Operativo,microsoft,windows_7,77,8.08,9.8
Sistema Operativo,microsoft,windows_8.1,69,8.18,9.8
Sistema Operativo,microsoft,windows_server_2012,69,8.09,9.8
Sistema Operativo,microsoft,windows_vista,64,7.97,9.8
Sistema Operativo,microsoft,windows_rt_8.1,57,8.03,9.8
Sistema Operativo,microsoft,windows,50,8.63,9.8
Sistema Operativo,opensuse,opensuse,46,8.69,9.8
Sistema Operativo,redhat,enterprise_linux_server,45,8.66,9.8
Sistema Operativo,linux,linux_kernel,44,8.12,9.8
Sistema Operativo,redhat,enterprise_linux_workstation,43,8.65,9.8
Sistema Operativo,redhat,enterprise_linux_desktop,43,8.63,9.8
Sistema Operativo,apple,mac_os_x,42,8.7,9.8
Sistema Operativo,microsoft,windows_10_1507,40,7.96,9.8
Sistema Operativo,cisco,ios,37,8.11,9.8
Sistema Operativo,debian,debian_linux,35,8.77,10.0
Sistema Operativo,suse,linux_enterprise_desktop,34,8.9,9.8
Sistema Operativo,microsoft,windows_10_1511,34,7.91,9.8
Aplicación,adobe,flash_player,33,8.97,9.8
Sistema Operativo,microsoft,windows_8,32,8.51,9.8
Sistema Operativo,redhat,enterprise_linux_eus,31,8.25,9.8
Sistema Operativo,microsoft,windows_server_2003,30,8.44,9.8
Sistema Operativo,microsoft,windows_10_1607,30,7.92,9.8
Aplicación,microsoft,internet_explorer,28,8.16,9.8
Sistema Operativo,redhat,enterprise_linux_server_aus,28,8.57,9.8
Sistema Operativo,canonical,ubuntu_linux,27,8.1,9.8
Aplicación,microsoft,office,27,8.11,8.8
Sistema Operativo,microsoft,windows_server_2016,26,8.06,9.8
Sistema Operativo,microsoft,windows_rt,24,8.37,9.8
Sistema Operativo,cisco,ios_xe,23,7.26,9.8
Aplicación,wordpress,wordpress,22,9.8,9.8
Sistema Operativo,microsoft,windows_xp,20,8.34,9.8
Aplicación,adobe,acrobat,18,8.38,9.8
Sistema Operativo,suse,linux_enterprise_server,17,8.41,9.8
Aplicación,adobe,acrobat_reader,16,8.38,9.8
Sistema Operativo,google,android,14,8.17,9.8
Aplicación,microsoft,office_compatibility_pack,14,8.08,8.8
Aplicación,apache,struts,13,9.69,9.8
Aplicación,oracle,jre,13,9.26,9.8
Aplicación,joomla,joomla,13,,
Sistema Operativo,suse,linux_enterprise_software_development_kit,12,8.06,9.8
Sistema Operativo,suse,linux_enterprise_workstation_extension,12,8.55,9.8
Sistema Operativo,redhat,enterprise_linux_server_tus,12,8.37,9.8
Sistema Operativo,redhat,enterprise_linux,11,8.49,9.8
Sistema Operativo,apple,macos,11,8.82,9.8
Hardware,cisco,1100-4gltegb_integrated_services_router,10,7.15,9.8
Hardware,cisco,1100-4gltena_integrated_services_router,10,7.15,9.8
Sistema Operativo,google,chrome_os,10,9.0,9.8
Hardware,cisco,1100-4g_integrated_services_router,10,7.15,9.8
Hardware,cisco,1160_integrated_services_router,10,7.15,9.8
Hardware,cisco,1801_integrated_service_router,10,7.15,9.8
Hardware,cisco,1802_integrated_service_router,10,7.15,9.8
Hardware,cisco,1120_integrated_services_router,10,7.15,9.8
Hardware,cisco,1100_integrated_services_router,10,7.15,9.8
Hardware,cisco,1101-4p_integrated_services_router,10,7.15,9.8
Hardware,cisco,1906c_integrated_services_router,10,7.15,9.8
Hardware,cisco,1921_integrated_services_router,10,7.15,9.8
Hardware,cisco,1941_integrated_services_router,10,7.15,9.8
Hardware,cisco,1131_integrated_services_router,10,7.15,9.8
Hardware,cisco,1905_integrated_services_router,10,7.15,9.8
Hardware,cisco,1861_integrated_service_router,10,7.15,9.8
Hardware,cisco,1811_integrated_service_router,10,7.15,9.8
Hardware,cisco,1803_integrated_service_router,10,7.15,9.8
Hardware,cisco,1841_integrated_service_router,10,7.15,9.8
Hardware,cisco,1812_integrated_service_router,10,7.15,9.8
Hardware,cisco,1100-lte_integrated_services_router,10,7.15,9.8
Hardware,cisco,1100-8p_integrated_services_router,10,7.15,9.8
Hardware,cisco,asr_1002-x,10,7.37,9.8
Hardware,cisco,asr_1001-hx,10,7.37,9.8
Hardware,cisco,1941w_integrated_services_router,10,7.15,9.8
Hardware,cisco,1101_integrated_services_router,10,7.15,9.8
Hardware,cisco,asr_1001-x,10,7.37,9.8
Hardware,cisco,asr_1002-hx,10,7.37,9.8
Hardware,cisco,1100-4p_integrated_services_router,9,7.22,9.8
Aplicación,microsoft,word,9,8.02,8.8
Sistema Operativo,oracle,solaris,9,7.2,9.8
Hardware,cisco,1100-6g_integrated_services_router,9,7.22,9.8
Sistema Operativo,redhat,enterprise_linux_for_power_big_endian_eus,9,7.61,9.8
Sistema Operativo,redhat,enterprise_linux_for_ibm_z_systems,9,8.34,9.8
Sistema Operativo,microsoft,windows_10_1703,9,8.55,9.8
Sistema Operativo,redhat,enterprise_linux_for_power_big_endian,9,8.03,9.8
Hardware,cisco,1000_integrated_services_router,9,7.11,9.8
Hardware,cisco,1100-4g\/6g_integrated_services_router,9,6.86,7.5
Hardware,cisco,asr_1013,9,7.23,9.8
Hardware,cisco,asr_1006,9,7.23,9.8
Hardware,cisco,asr_1004,9,7.23,9.8
Hardware,cisco,asr_1009-x,9,7.23,9.8
Sistema Operativo,redhat,enterprise_linux_server_from_rhui,9,8.15,9.8
Sistema Operativo,opensuse,evergreen,9,9.47,9.8
Hardware,cisco,asr_1006-x,9,7.23,9.8
Sistema Operativo,fedoraproject,fedora,8,8.4,10.0
Aplicación,adobe,coldfusion,8,9.29,9.8
Hardware,cisco,1111x-8p_integrated_services_router,8,7.06,9.8
Hardware,cisco,1109_integrated_services_router,8,7.06,9.8
Sistema Operativo,apple,iphone_os,8,7.96,9.8
Hardware,cisco,4221_integrated_services_router,8,7.06,9.8
Sistema Operativo,microsoft,windows_10,8,8.78,9.8
Hardware,cisco,1109-2p_integrated_services_router,8,7.06,9.8
Hardware,cisco,catalyst_ie3300_rugged_switch,8,6.9,7.5
Hardware,cisco,asr_1000,8,7.06,9.8
Hardware,cisco,asr_1001,8,7.06,9.8
Hardware,cisco,asr_1002-x_r,8,7.06,9.8
Hardware,cisco,asr_1001-hx_r,8,7.06,9.8
Hardware,cisco,asr_1023,8,7.06,9.8
Aplicación,netsweeper,netsweeper,8,6.46,9.8
Hardware,cisco,asr_1002-hx_r,8,7.06,9.8
Hardware,cisco,asr_1001-x_r,8,7.06,9.8
Hardware,cisco,1109-4p_integrated_services_router,8,7.06,9.8
Hardware,cisco,4000_integrated_services_router,8,7.06,9.8
Hardware,cisco,catalyst_8500l,7,6.67,7.5
Hardware,cisco,catalyst_8510csr,7,6.67,7.5
Hardware,cisco,catalyst_8500,7,6.67,7.5
Hardware,cisco,catalyst_8500-4qc,7,6.67,7.5
Sistema Operativo,redhat,enterprise_linux_for_ibm_z_systems_eus,7,6.86,9.8
Hardware,cisco,111x_integrated_services_router,7,7.0,9.8
Hardware,cisco,catalyst_8300,7,6.67,7.5
Hardware,cisco,1111x_integrated_services_router,7,7.0,9.8
Hardware,cisco,4321_integrated_services_router,7,6.83,8.6
Hardware,cisco,catalyst_8200,7,6.67,7.5
Hardware,cisco,catalyst_8300-1n1s-6t,7,6.67,7.5
Hardware,cisco,catalyst_8300-1n1s-4t2x,7,6.67,7.5
Hardware,cisco,catalyst_8300-2n2s-4t2x,7,6.67,7.5
Hardware,cisco,catalyst_8300-2n2s-6t,7,6.67,7.5
Hardware,cisco,8218,7,7.14,9.8
Hardware,cisco,4431_integrated_services_router,7,6.83,8.6
Hardware,cisco,catalyst_8540csr,7,6.67,7.5
Hardware,cisco,catalyst_8510msr,7,6.67,7.5
Hardware,cisco,8212,7,7.14,9.8
Hardware,cisco,4331_integrated_services_router,7,6.83,8.6
Hardware,cisco,8101-32h,7,7.14,9.8
Hardware,cisco,8102-64h,7,7.14,9.8
Hardware,cisco,8800_12-slot,7,7.14,9.8
Hardware,cisco,esr-6300-con-k9,7,6.81,7.5
Hardware,cisco,8800_18-slot,7,7.14,9.8
Hardware,cisco,8800_4-slot,7,7.14,9.8
Hardware,cisco,8800_8-slot,7,7.14,9.8
Hardware,cisco,8804,7,7.14,9.8
Hardware,cisco,8808,7,7.14,9.8
Hardware,cisco,8812,7,7.14,9.8
Hardware,cisco,8818,7,7.14,9.8
Aplicación,redhat,jboss_enterprise_application_platform,7,8.8,9.8
Hardware,cisco,8202,7,7.14,9.8
Hardware,cisco,8208,7,7.14,9.8
Aplicación,oracle,jdk,7,9.72,9.8
Hardware,cisco,8201-32fh,7,7.14,9.8
Aplicación,netapp,oncommand_balance,7,8.53,9.8
Aplicación,google,chrome,7,8.8,9.8
Hardware,cisco,asr_1000-esp100,7,7.0,9.8
Hardware,cisco,asr_1000-x,7,7.0,9.8
Hardware,cisco,8201,7,7.14,9.8
Hardware,cisco,4451-x_integrated_services_router,7,6.83,8.6
Hardware,cisco,catalyst_8540msr,7,6.67,7.5
Hardware,cisco,esr-6300-ncp-k9,7,6.81,7.5
Hardware,cisco,8101-32fh,7,7.14,9.8
Hardware,cisco,asr_1000-esp100-x,7,7.0,9.8
Hardware,cisco,asr_1000-esp200-x,7,7.0,9.8
Hardware,cisco,asr_1002,7,7.0,9.8
Sistema Operativo,oracle,linux,7,8.21,9.8
Aplicación,adobe,flash_player_desktop_runtime,7,9.23,9.8
Sistema Operativo,opensuse,leap,7,7.26,9.8
Sistema Operativo,redhat,enterprise_linux_server_eus,7,8.68,9.8
Hardware,cisco,catalyst_3850-12xs-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-12xs-s,6,7.35,9.8
Sistema Operativo,siemens,acuson_p300_firmware,6,8.47,8.8
Sistema Operativo,siemens,acuson_p500_firmware,6,8.47,8.8
Sistema Operativo,siemens,acuson_sc2000_firmware,6,8.47,8.8
Sistema Operativo,siemens,acuson_x700_firmware,6,8.47,8.8
Sistema Operativo,redhat,enterprise_linux_for_power_little_endian,6,7.05,9.8
Sistema Operativo,redhat,enterprise_linux_for_power_little_endian_eus,6,6.93,9.8
Sistema Operativo,siemens,syngo_sc2000_firmware,6,8.47,8.8
Hardware,cisco,catalyst_3850-32xs-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-48f-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-48f-l,6,7.35,9.8
Hardware,cisco,catalyst_3850-48t-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-48u,6,7.35,9.8
Hardware,cisco,catalyst_3850-48u-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-48u-l,6,7.35,9.8
Hardware,cisco,catalyst_3850-48u-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-24s-e,6,7.35,9.8
Aplicación,microsoft,edge,6,8.63,9.8
Aplicación,microsoft,excel_viewer,6,8.18,8.8
Sistema Operativo,siemens,versant_kpcr_sample_prep_firmware,6,8.47,8.8
Hardware,cisco,catalyst_ie3400_heavy_duty_switch,6,6.97,7.5
Hardware,cisco,catalyst_ie3400_rugged_switch,6,6.97,7.5
Hardware,cisco,cloud_services_router_1000v,6,6.72,8.6
Hardware,cisco,catalyst_9800-l,6,6.7,7.5
Hardware,cisco,catalyst_9800-l-c,6,6.7,7.5
Hardware,cisco,catalyst_9800-l-f,6,6.7,7.5
Hardware,cisco,catalyst_9500,6,6.7,7.5
Hardware,cisco,catalyst_9500h,6,6.7,7.5
Hardware,cisco,catalyst_9600,6,6.7,7.5
Hardware,cisco,catalyst_9600x,6,6.7,7.5
Hardware,cisco,catalyst_9800,6,6.7,7.5
Aplicación,oracle,weblogic_server,6,8.84,9.8
Hardware,cisco,catalyst_9300l-24p-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24p-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24t-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48p-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4g-e,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4x-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-48t-4x-e,6,6.7,7.5
Hardware,cisco,catalyst_ie3200_rugged_switch,6,7.23,7.5
Hardware,cisco,catalyst_9300x,6,6.7,7.5
Hardware,cisco,catalyst_9300l_stack,6,6.7,7.5
Hardware,cisco,catalyst_9300lm,6,6.7,7.5
Hardware,cisco,catalyst_9300-24ux-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48p-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48p-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48s-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48s-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48t-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48t-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48u-a,6,6.7,7.5
Hardware,cisco,8831,6,7.08,9.8
Hardware,cisco,catalyst_3850-24xu,6,7.35,9.8
Hardware,cisco,catalyst_3850-24xu-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-24xu-l,6,7.35,9.8
Hardware,cisco,catalyst_3850-24xu-s,6,7.35,9.8
Hardware,cisco,catalyst_3850,6,7.35,9.8
Hardware,cisco,catalyst_3850-12s-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-24s-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-24t-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-24t-l,6,7.35,9.8
Hardware,cisco,catalyst_9300-48u-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48un-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48un-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-48uxm-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-48uxm-e,6,6.7,7.5
Hardware,cisco,catalyst_9800-cl,6,6.7,7.5
Hardware,cisco,catalyst_9200,6,6.7,7.5
Hardware,cisco,catalyst_9200cx,6,6.7,7.5
Hardware,cisco,catalyst_9200l,6,6.7,7.5
Hardware,cisco,catalyst_9300,6,6.7,7.5
Hardware,cisco,catalyst_9300-24p-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24p-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24s-a,6,6.7,7.5
Hardware,cisco,4451_integrated_services_router,6,6.53,7.5
Hardware,cisco,4461_integrated_services_router,6,6.53,7.5
Hardware,cisco,integrated_services_virtual_router,6,6.53,7.5
Aplicación,oracle,fusion_middleware,6,8.36,9.8
Hardware,cisco,catalyst_9300-24s-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24t-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24t-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24u-a,6,6.7,7.5
Hardware,cisco,catalyst_9300-24u-e,6,6.7,7.5
Hardware,cisco,catalyst_9300-24ux-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l,6,6.7,7.5
Hardware,siemens,acuson_x700,6,8.47,8.8
Hardware,siemens,acuson_p300,6,8.47,8.8
Hardware,cisco,catalyst_3850-16xs-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-16xs-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-24p-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-24p-l,6,7.35,9.8
Hardware,cisco,catalyst_3850-24p-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-24pw-s,6,7.35,9.8
Hardware,cisco,44461_integrated_services_router,6,6.53,7.5
Hardware,cisco,catalyst_9300l-24p-4g-a,6,6.7,7.5
Hardware,cisco,catalyst_9300l-24p-4g-e,6,6.7,7.5
Aplicación,netapp,oncommand_insight,6,9.38,10.0
Hardware,cisco,catalyst_3850-24t-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-24u,6,7.35,9.8
Hardware,cisco,catalyst_3850-24u-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-24u-l,6,7.35,9.8
Hardware,cisco,catalyst_3850-24u-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-24xs,6,7.35,9.8
Hardware,cisco,catalyst_3850-24xs-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-24xs-s,6,7.35,9.8
Hardware,cisco,4331\/k9-ws_integrated_services_router,6,6.53,7.5
Hardware,cisco,4331\/k9_integrated_services_router,6,6.53,7.5
Hardware,siemens,versant_kpcr_molecular_system,6,8.47,8.8
Hardware,siemens,versant_kpcr_sample_prep,6,8.47,8.8
Hardware,siemens,acuson_p500,6,8.47,8.8
Hardware,siemens,acuson_sc2000,6,8.47,8.8
Hardware,cisco,catalyst_3850-48f-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-48p-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-48p-l,6,7.35,9.8
Hardware,cisco,catalyst_3850-48p-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-48pw-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-48t-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-48t-l,6,7.35,9.8
Hardware,siemens,syngo_sc2000,6,8.47,8.8
Hardware,siemens,tissue_preparation_system,6,8.47,8.8
Hardware,cisco,422_integrated_services_router,6,6.92,9.8
Hardware,cisco,4321\/k9-rf_integrated_services_router,6,6.53,7.5
Hardware,cisco,4321\/k9-ws_integrated_services_router,6,6.53,7.5
Hardware,cisco,4321\/k9_integrated_services_router,6,6.53,7.5
Hardware,cisco,4331\/k9-rf_integrated_services_router,6,6.53,7.5
Aplicación,sap,netweaver_application_server_java,6,7.77,10.0
Hardware,cisco,4351\/k9-rf_integrated_services_router,6,6.53,7.5
Hardware,cisco,4351\/k9-ws_integrated_services_router,6,6.53,7.5
Hardware,cisco,4351\/k9_integrated_services_router,6,6.53,7.5
Sistema Operativo,fortinet,fortios,6,,
Hardware,cisco,catalyst_3850-48xs,6,7.35,9.8
Hardware,cisco,catalyst_3850-48xs-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-48xs-f-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-48xs-f-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-48xs-s,6,7.35,9.8
Hardware,cisco,catalyst_3850-nm-2-40g,6,7.35,9.8
Hardware,cisco,catalyst_3850-nm-8-10g,6,7.35,9.8
Hardware,cisco,catalyst_3850-32xs-e,6,7.35,9.8
Hardware,cisco,catalyst_3850-12x48u,6,7.35,9.8
Hardware,cisco,catalyst_3850-12s-s,6,7.35,9.8
Sistema Operativo,siemens,versant_kpcr_molecular_system_firmware,6,8.47,8.8
Sistema Operativo,siemens,tissue_preparation_system_firmware,6,8.47,8.8
Aplicación,adobe,air,6,8.25,8.8
Aplicación,suse,linux_enterprise_debuginfo,6,7.46,9.8
Hardware,cisco,catalyst_3650-48ts-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-48ts-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-48tq-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-48tq-l,5,7.32,9.8
Sistema Operativo,redhat,enterprise_linux_for_scientific_computing,5,8.05,9.8
Hardware,cisco,catalyst_3650-24pdm-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pdm-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pdm,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pd-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pd-l,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pd-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-24pd,5,7.32,9.8
Hardware,cisco,catalyst_3650-12x48uz-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-24td-e,5,7.32,9.8
Hardware,cisco,catalyst_3650-24ps-s,5,7.32,9.8
Hardware,cisco,catalyst_3650-24ps-l,5,7.32,9.8
