cwe,cantidad_cves,v31_score_promedio,v31_score_maximo,v31_exploitability_promedio,v2_score_promedio,v2_score_maximo
SIN_CWE,1793,7.03,9.8,2.94,4.3,4.3
CWE-79,701,6.02,9.8,2.7,4.22,10.0
CWE-22,461,7.77,10.0,3.56,5.8,10.0
NVD-CWE-noinfo,336,7.98,10.0,2.91,6.97,10.0
CWE-89,270,9.13,9.9,3.53,7.02,10.0
CWE-78,159,9.21,10.0,3.31,8.78,10.0
CWE-787,127,8.24,10.0,2.37,7.96,10.0
NVD-CWE-Other,114,8.49,10.0,3.34,6.8,10.0
CWE-94,91,8.98,10.0,3.14,7.87,10.0
CWE-20,90,8.54,10.0,3.31,7.59,10.0
CWE-601,88,6.01,9.6,2.75,5.66,5.8
CWE-306,82,8.26,10.0,3.77,6.63,10.0
CWE-287,81,8.83,10.0,3.63,7.21,10.0
CWE-200,79,6.74,10.0,3.58,5.32,10.0
CWE-416,77,8.48,10.0,2.53,7.82,10.0
CWE-918,76,7.68,10.0,3.53,5.91,10.0
CWE-502,73,9.0,10.0,3.22,7.52,10.0
CWE-434,71,8.89,10.0,3.26,7.13,10.0
CWE-862,57,7.79,10.0,3.66,6.22,10.0
CWE-119,49,8.56,10.0,2.77,8.37,10.0
CWE-77,42,9.11,10.0,3.25,8.1,10.0
CWE-284,39,7.91,9.8,3.71,7.11,10.0
CWE-863,34,7.49,9.8,3.29,5.9,9.0
CWE-74,31,8.63,10.0,3.29,6.79,9.3
CWE-843,30,8.59,9.8,2.6,7.62,10.0
CWE-269,24,8.73,10.0,2.87,7.32,10.0
CWE-120,22,8.98,9.8,2.96,7.93,10.0
CWE-798,20,9.02,9.8,3.59,7.53,10.0
CWE-352,20,7.92,9.8,2.91,6.41,9.3
CWE-190,18,8.28,9.8,2.39,7.46,10.0
CWE-611,18,8.36,9.8,3.83,5.76,7.5
CWE-59,18,7.58,7.8,2.0,6.37,7.2
CWE-552,16,6.69,7.8,3.51,5.29,7.5
CWE-425,16,6.51,9.8,3.74,5.65,10.0
CWE-917,12,9.37,10.0,3.55,7.17,9.3
CWE-121,12,9.18,10.0,3.16,8.81,10.0
CWE-125,11,7.26,8.8,2.85,5.9,9.3
CWE-668,11,7.95,9.9,3.8,5.5,10.0
CWE-732,11,7.46,9.1,2.74,6.64,9.4
CWE-399,10,6.86,7.5,3.13,6.61,7.8
CWE-522,10,8.96,10.0,3.66,6.55,10.0
CWE-639,9,7.14,9.8,3.78,6.32,7.5
CWE-264,9,8.5,9.8,2.58,7.69,10.0
CWE-362,9,7.08,8.8,1.39,6.07,7.2
CWE-288,9,9.16,9.8,3.69,7.9,8.3
CWE-23,8,7.56,9.8,3.44,5.36,7.5
CWE-122,7,9.06,9.8,2.99,7.78,10.0
CWE-829,7,7.42,7.8,2.84,6.22,7.5
CWE-276,7,8.0,9.8,3.72,7.1,10.0
CWE-400,6,8.12,10.0,3.56,6.02,9.3
CWE-404,6,7.62,7.8,2.02,6.83,7.2
CWE-1188,6,8.98,9.8,3.43,6.56,10.0
CWE-116,6,6.85,9.8,2.97,4.3,4.3
CWE-285,5,7.98,10.0,3.9,6.3,7.5
CWE-73,5,8.75,9.9,3.35,6.43,7.5
CWE-755,5,8.9,9.8,3.68,8.65,10.0
CWE-312,5,7.68,9.8,3.06,5.28,7.5
CWE-665,5,6.2,7.8,2.5,5.72,7.2
CWE-347,4,7.52,10.0,2.12,7.0,9.3
CWE-610,4,7.62,10.0,3.35,4.0,4.0
CWE-1321,4,8.45,9.8,3.35,5.82,7.5
CWE-209,4,6.98,7.5,3.35,4.43,5.0
CWE-203,4,5.3,5.3,3.9,5.0,5.0
CWE-134,4,7.05,8.8,2.22,6.98,8.3
CWE-88,4,9.55,9.8,3.62,8.1,10.0
CWE-749,4,7.02,7.8,3.38,5.6,7.8
CWE-415,4,8.0,8.8,2.05,7.8,10.0
CWE-290,4,8.5,9.8,3.62,6.72,7.5
CWE-706,4,8.65,9.8,3.9,6.67,7.5
CWE-295,4,8.68,10.0,2.82,7.33,9.0
CWE-326,4,8.65,9.8,3.9,6.25,7.5
CWE-770,3,8.23,8.6,3.9,5.93,7.8
CWE-703,3,5.73,6.1,0.4,5.57,7.2
CWE-693,3,8.33,9.9,3.63,7.17,10.0
CWE-319,3,7.85,8.2,3.9,5.7,6.4
CWE-426,3,7.8,7.8,1.8,7.05,7.2
CWE-255,3,8.8,8.8,2.8,8.0,10.0
CWE-532,3,5.95,7.5,2.35,5.0,5.0
CWE-494,3,6.53,8.8,2.83,4.6,4.6
CWE-321,3,9.03,9.8,3.9,6.8,6.8
CWE-80,3,6.73,8.0,2.3,4.03,4.3
CWE-824,3,8.03,8.8,2.83,7.87,9.3
CWE-178,3,9.3,9.8,3.35,7.17,7.5
CWE-191,3,8.67,9.8,2.73,8.83,10.0
CWE-93,3,7.5,7.5,3.9,4.53,5.0
