cwe,cantidad_cves,v31_score_promedio,v31_score_maximo,v31_exploitability_promedio,v2_score_promedio,v2_score_maximo
SIN_CWE,4336,,,,,
CWE-22,219,7.53,9.8,3.7,5.97,10.0
CWE-79,156,6.12,8.3,2.8,4.25,4.3
NVD-CWE-noinfo,124,7.96,10.0,2.77,7.49,10.0
CWE-20,51,8.46,10.0,3.4,7.58,10.0
CWE-787,41,8.44,9.8,2.49,8.98,10.0
CWE-119,35,8.61,9.8,2.69,8.64,10.0
NVD-CWE-Other,34,8.28,9.8,3.2,6.27,10.0
CWE-416,23,8.77,9.8,2.9,9.14,10.0
CWE-89,21,9.28,9.8,3.36,7.21,7.5
CWE-94,21,8.99,9.8,3.03,8.75,10.0
CWE-200,19,7.72,9.8,3.5,5.43,10.0
CWE-78,16,9.09,9.8,3.19,9.05,10.0
CWE-601,15,5.63,6.1,2.8,5.54,5.8
CWE-284,13,8.43,9.8,3.59,7.67,10.0
CWE-77,13,9.25,9.8,3.32,8.08,10.0
CWE-120,12,8.53,9.8,2.55,8.29,10.0
CWE-502,12,9.57,10.0,3.65,8.22,10.0
CWE-434,11,9.38,9.8,3.48,7.23,7.5
CWE-399,10,6.86,7.5,3.13,6.61,7.8
CWE-287,10,9.8,9.8,3.9,8.12,10.0
CWE-843,7,8.7,9.8,2.73,7.73,10.0
CWE-264,7,7.2,7.8,1.25,7.69,10.0
CWE-190,7,8.63,9.8,2.65,8.4,10.0
CWE-918,6,7.1,8.3,3.2,4.58,5.0
CWE-269,6,8.8,9.8,2.84,8.53,10.0
CWE-306,5,9.1,10.0,3.9,7.32,10.0
CWE-121,4,8.45,8.8,2.48,8.95,10.0
CWE-611,4,7.93,9.8,3.53,5.38,7.5
CWE-125,4,8.15,8.8,3.35,6.52,9.3
CWE-522,3,9.3,9.8,3.35,7.17,9.0
CWE-749,3,6.77,7.5,3.9,5.93,7.8
CWE-255,3,8.8,8.8,2.8,8.0,10.0
CWE-552,3,6.65,7.8,1.8,5.97,7.5
CWE-352,3,8.4,8.8,2.45,7.63,9.3
CWE-400,3,7.95,10.0,3.05,6.1,9.3
CWE-93,2,,,,4.3,4.3
CWE-693,2,7.55,9.8,3.9,7.5,10.0
CWE-862,2,7.5,7.5,3.9,7.0,9.0
CWE-276,2,9.8,9.8,3.9,9.5,10.0
CWE-59,2,7.8,7.8,1.8,6.5,7.2
CWE-917,2,9.4,10.0,3.35,8.05,9.3
CWE-74,2,9.8,9.8,3.9,8.05,9.3
CWE-755,2,9.2,9.8,3.9,8.9,10.0
CWE-326,2,9.8,9.8,3.9,7.5,7.5
CWE-362,2,6.25,7.0,1.4,7.05,7.2
CWE-122,1,9.8,9.8,3.9,10.0,10.0
CWE-134,1,8.0,8.0,2.1,7.9,7.9
CWE-203,1,,,,5.0,5.0
CWE-191,1,9.8,9.8,3.9,10.0,10.0
CWE-189,1,8.4,8.4,2.5,7.2,7.2
CWE-19,1,,,,6.5,6.5
CWE-16,1,,,,9.3,9.3
CWE-124,1,8.8,8.8,2.8,9.3,9.3
CWE-1284,1,7.8,7.8,1.8,7.2,7.2
CWE-401,1,8.6,8.6,3.9,7.8,7.8
CWE-346,1,8.8,8.8,2.8,4.3,4.3
CWE-281,1,9.8,9.8,3.9,10.0,10.0
CWE-209,1,6.5,6.5,3.9,4.3,4.3
CWE-260,1,,,,5.0,5.0
CWE-310,1,,,,7.5,7.5
CWE-312,1,5.7,5.7,2.1,6.8,6.8
CWE-319,1,,,,5.0,5.0
CWE-321,1,9.8,9.8,3.9,6.8,6.8
CWE-476,1,,,,4.0,4.0
CWE-426,1,7.8,7.8,1.8,6.9,6.9
CWE-415,1,8.8,8.8,2.8,10.0,10.0
CWE-425,1,,,,7.5,7.5
CWE-404,1,7.5,7.5,3.9,5.0,5.0
CWE-347,1,5.5,5.5,1.8,7.6,7.6
CWE-388,1,8.6,8.6,3.9,7.8,7.8
CWE-640,1,8.8,8.8,2.8,6.5,6.5
CWE-732,1,,,,7.5,7.5
CWE-665,1,6.5,6.5,2.8,4.3,4.3
CWE-90,1,,,,7.5,7.5
CWE-835,1,,,,5.0,5.0
CWE-798,1,9.8,9.8,3.9,7.5,7.5
CWE-88,1,9.8,9.8,3.9,7.5,7.5
CWE-824,1,8.8,8.8,2.8,9.3,9.3
CWE-912,1,9.8,9.8,3.9,,
